,Kindom,Phylum,Class,Order,Family,Genus
tax1,Metazoa,Arthropoda,Collembola,Poduromorpha,Poduridae,Podura
tax2,Metazoa,Arthropoda,Arachnida,Trombidiformes,Raphignathidae,
tax3,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Steganacarida,Steganacarus
tax4,Metazoa,Arthropoda,Arachnida,Trombidiformes,Cryptognathidae,
tax5,Metazoa,Arthropoda,Arachnida,Trombidiformes,Erythraeidae,
tax6,Metazoa,Arthropoda,Arachnida,Trombidiformes,Scutacaridae,
tax7,Metazoa,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Onychiurus
tax8,Metazoa,Arthropoda,Collembola,Poduromorpha,Onychiuridae,
tax9,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gustaviidae,Gustavia
tax10,Metazoa,Arthropoda,Arachnida,Trombidiformes,Caeculidae,
tax11,Metazoa,Arthropoda,Insecta,Psocoptera,Lepidopsocidae,
tax12,Metazoa,Arthropoda,Collembola,Poduromorpha,Neanuridae,
tax13,Metazoa,Arthropoda,Symphyla,--,Scolopendrellidae,
tax14,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Formicinae
tax15,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Oribatulidae,Oribatula
tax16,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,
tax17,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Sarcoptidae,Sarcoptes
tax18,Metazoa,Arthropoda,Insecta,Psocoptera,Psocidae,
tax19,Metazoa,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,
tax20,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Oribatulidae,
tax21,Metazoa,Arthropoda,Collembola,Poduromorpha,Neanuridae,Pseudachorutes
tax22,Metazoa,Arthropoda,Insecta,Psocoptera,Hemipsocidae,
tax23,Metazoa,Annelida,Clitellata,Enchytraeida,Enchytraeidae,
tax24,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Paronellidae,
tax25,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,
tax26,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Oribatulidae,Phauloppia???
tax27,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,
tax28,Metazoa,Arthropoda,Arachnida,Araneae,Agelenidae,
tax29,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponerinae
tax30,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Nothridae,
tax31,Metazoa,Arthropoda,Arachnida,Araneae,Thomisidae,
tax32,Metazoa,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,
tax33,Metazoa,Arthropoda,Diplura,Dicellurata,Japygidae,
tax34,Metazoa,Arthropoda,Insecta,Psocoptera,Peripsocidae,
tax35,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gymnodamaeidae,
tax36,Metazoa,Arthropoda,Arachnida,Trombidiformes,Cunaxidae,
tax37,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,Australotomurus???
tax38,Metazoa,Arthropoda,Insecta,Psocoptera,Sphaeropsocidae,
tax39,Metazoa,Arthropoda,Insecta,Blattodea,Kalotermitidae,
tax40,Metazoa,Arthropoda,Arachnida,Araneae,Corinnidae,
